Server IP,Port,Status
127.0.0.1,22,open
127.0.0.1,80,open
127.0.0.1,631,closed
127.0.0.1,3306,open
192.168.0.99,22,open
192.168.0.99,80,open
192.168.0.99,631,closed
192.168.0.99,3306,open
